央视HD,#genre#
 风筝,http://192.168.123.123:5211/yy.php?id=1382828770
 大进军全集：红色系列电影,http://192.168.123.123:5211/yy.php?id=1382745083
 探秘中华美食,http://192.168.123.123:5211/yy.php?id=1354930954
 少年包青天第三部,http://192.168.123.123:5211/yy.php?id=1382851540
 爆笑小品大合集,http://192.168.123.123:5211/yy.php?id=1382736821
 金婚,http://192.168.123.123:5211/yy.php?id=1382736832
 一笑倾城,http://192.168.123.123:5211/yy.php?id=1382735553
 编辑部的故事,http://192.168.123.123:5211/yy.php?id=1354936120
 今夜欢乐颂,http://192.168.123.123:5211/yy.php?id=1382735572
 新世界,http://192.168.123.123:5211/yy.php?id=1382736850
 萌萌爱追剧,http://192.168.123.123:5211/yy.php?id=1382745093
 士兵突击,http://192.168.123.123:5211/yy.php?id=1382828766
 法证先锋2,http://192.168.123.123:5211/yy.php?id=1382736870
 转角遇到爱,http://192.168.123.123:5211/yy.php?id=1382745085
 熊出没之探险日记S1-国漫,http://192.168.123.123:5211/yy.php?id=1354930977
 强悍“杀猪婆”的励志人生,http://192.168.123.123:5211/yy.php?id=1354658062
 最美的青春,http://192.168.123.123:5211/yy.php?id=1382745116
 深海利剑,http://192.168.123.123:5211/yy.php?id=1382736906
 第8号当铺,http://192.168.123.123:5211/yy.php?id=1382736905
 炊事班的故事1-2,http://192.168.123.123:5211/yy.php?id=1382736886
 【经典港片】佟瑶,http://192.168.123.123:5211/yy.php?id=23531261
 粟裕大将-影视,http://192.168.123.123:5211/yy.php?id=1354926542
 农家小菜,http://192.168.123.123:5211/yy.php?id=1382736894
 妖神记,http://192.168.123.123:5211/yy.php?id=1382745171
 永远的经典系列,http://192.168.123.123:5211/yy.php?id=1354930204
 二号交通站,http://192.168.123.123:5211/yy.php?id=1382851582
 北京爱情故事，心动不打烊,http://192.168.123.123:5211/yy.php?id=1382744423
 渴望,http://192.168.123.123:5211/yy.php?id=1354930963
 舌尖上的中国第一季,http://192.168.123.123:5211/yy.php?id=1354930952
 倚天屠龙记 超清,http://192.168.123.123:5211/yy.php?id=1354755003
 寻秦记,http://192.168.123.123:5211/yy.php?id=1354658048
 小鬼当家-童年回忆,http://192.168.123.123:5211/yy.php?id=1382745104
 伪装者,http://192.168.123.123:5211/yy.php?id=1354936244
 今晚80后脱口秀,http://192.168.123.123:5211/yy.php?id=1382745098
 漫威十年老粉福利来了,http://192.168.123.123:5211/yy.php?id=1354930233
 我的父亲我的兵,http://192.168.123.123:5211/yy.php?id=1353413714
 高分动作大片-热血出击,http://192.168.123.123:5211/yy.php?id=1382736909
 寻秦记-穿越剧经典,http://192.168.123.123:5211/yy.php?id=1382749900
 玄幻道墓,http://192.168.123.123:5211/yy.php?id=1459714870
 回家的诱惑,http://192.168.123.123:5211/yy.php?id=1354658043
 国内经典动作电影,http://192.168.123.123:5211/yy.php?id=1382851522
 贾玲春晚小品,http://192.168.123.123:5211/yy.php?id=1382736720
 公主嫁到,http://192.168.123.123:5211/yy.php?id=1382736915
 笑傲江湖-电视剧,http://192.168.123.123:5211/yy.php?id=1354936128
 洪大哥系列,http://192.168.123.123:5211/yy.php?id=1354888743
 宋小宝春晚小品合集,http://192.168.123.123:5211/yy.php?id=1382736866
 来看修牛蹄,http://192.168.123.123:5211/yy.php?id=1382749887
 原始人大挑战,http://192.168.123.123:5211/yy.php?id=1382736884
 【僵尸道长】林正英,http://192.168.123.123:5211/yy.php?id=30668277
 机械战警1-3,http://192.168.123.123:5211/yy.php?id=1382736854
 奇缘港台影院,http://192.168.123.123:5211/yy.php?id=1354889234
 末日系列-外国电影合集,http://192.168.123.123:5211/yy.php?id=1354889019
 惊悚，恐怖欢迎点播,http://192.168.123.123:5211/yy.php?id=67857780
 我的兄弟叫顺溜,http://192.168.123.123:5211/yy.php?id=1459331991
 辉煌或疯狂-韩剧,http://192.168.123.123:5211/yy.php?id=1382749902
 搞笑经典电影,http://192.168.123.123:5211/yy.php?id=1351537467
 超燃科幻大片：明日边缘,http://192.168.123.123:5211/yy.php?id=1382736835
 父母爱情,http://192.168.123.123:5211/yy.php?id=1354926650
 迷糊不迷糊 正在直播,http://192.168.123.123:5211/yy.php?id=1461931969
 精彩动作电影,http://192.168.123.123:5211/yy.php?id=1382736823
 进来 陪你看电视,http://192.168.123.123:5211/yy.php?id=1353518742
 众多神仙齐上阵-封神榜,http://192.168.123.123:5211/yy.php?id=1382735625
 绝版鬼片港片贼好看,http://192.168.123.123:5211/yy.php?id=1454732419
 【陪你看】金刚葫芦娃,http://192.168.123.123:5211/yy.php?id=1353323999
 花千骨,http://192.168.123.123:5211/yy.php?id=1354943110
 电影电影电影电影电影电影,http://192.168.123.123:5211/yy.php?id=1351496216
 僵尸鬼片,http://192.168.123.123:5211/yy.php?id=1460889796
 金牌喜剧班,http://192.168.123.123:5211/yy.php?id=1354889009
 经典好剧,http://192.168.123.123:5211/yy.php?id=1354555195
 华矩小九er 电 正在直播,http://192.168.123.123:5211/yy.php?id=1354690927
 彭禺厶鬼怪奇幻系列电影,http://192.168.123.123:5211/yy.php?id=1355249116
 【动漫】精彩国漫,http://192.168.123.123:5211/yy.php?id=28796627
 港片电影,http://192.168.123.123:5211/yy.php?id=33897188
 动漫,http://192.168.123.123:5211/yy.php?id=1382747970
 倚天屠龙记,http://192.168.123.123:5211/yy.php?id=33300793
 【战狼3吴京】首播,http://192.168.123.123:5211/yy.php?id=1456668939
 经典电影重温,http://192.168.123.123:5211/yy.php?id=1382793140
 动物世界-领略原始野性,http://192.168.123.123:5211/yy.php?id=1382743138
 动漫,http://192.168.123.123:5211/yy.php?id=22777075
 鬼片.惊悚.港片,http://192.168.123.123:5211/yy.php?id=1355497884
 鸣人和九尾的故事,http://192.168.123.123:5211/yy.php?id=1355336008
 少年包青天,http://192.168.123.123:5211/yy.php?id=1382651363
 林正英电影,http://192.168.123.123:5211/yy.php?id=1382841203
 僵尸  港片电影,http://192.168.123.123:5211/yy.php?id=1382780025
 动漫,http://192.168.123.123:5211/yy.php?id=23993334
 父母的爱情,http://192.168.123.123:5211/yy.php?id=1382768483
 鹊刀门电视剧,http://192.168.123.123:5211/yy.php?id=1382883258
 鬼片 港片电影,http://192.168.123.123:5211/yy.php?id=1455891197
 电影 古惑仔全集,http://192.168.123.123:5211/yy.php?id=1354507447
 和你不见不散,http://192.168.123.123:5211/yy.php?id=1355635293
 经典动漫,http://192.168.123.123:5211/yy.php?id=24180320
 鹿鼎记,http://192.168.123.123:5211/yy.php?id=1460463356
 变形金刚,http://192.168.123.123:5211/yy.php?id=1382736803
 澳门风云,http://192.168.123.123:5211/yy.php?id=1459243913
 欢乐集结号,http://192.168.123.123:5211/yy.php?id=1354931582
 夏洛特烦恼-国内电影-喜剧,http://192.168.123.123:5211/yy.php?id=1354936201
 赌神-发哥,http://192.168.123.123:5211/yy.php?id=1354889044
 新白娘子传奇-女神赵雅芝,http://192.168.123.123:5211/yy.php?id=1354930969
 华子系列,http://192.168.123.123:5211/yy.php?id=1354888726
 金星脱口秀-爆笑回归,http://192.168.123.123:5211/yy.php?id=1382749951
 少年四大名捕,http://192.168.123.123:5211/yy.php?id=1354936203
 康熙王朝,http://192.168.123.123:5211/yy.php?id=1382736818
 请回答1988,http://192.168.123.123:5211/yy.php?id=1354932362
 国内玄幻电影-林正英,http://192.168.123.123:5211/yy.php?id=1354932444
 张国荣与周润发的兄弟情,http://192.168.123.123:5211/yy.php?id=1354930961
 国内高分悬疑剧-风筝,http://192.168.123.123:5211/yy.php?id=1354931585
 情满四合院-高分电视剧,http://192.168.123.123:5211/yy.php?id=1382735541
 真心想让你幸福,http://192.168.123.123:5211/yy.php?id=1382736876
 单挑荒野第一季,http://192.168.123.123:5211/yy.php?id=1354933535
 电视剧-流金岁月,http://192.168.123.123:5211/yy.php?id=1382749906
 震撼！国内功夫大片,http://192.168.123.123:5211/yy.php?id=1382736902
 陈情令,http://192.168.123.123:5211/yy.php?id=1382745121
 士兵突击,http://192.168.123.123:5211/yy.php?id=1382851600
 穿越时空的爱恋,http://192.168.123.123:5211/yy.php?id=1382735567
 另类民兵葛二蛋,http://192.168.123.123:5211/yy.php?id=1382736895
 宝莲灯前传,http://192.168.123.123:5211/yy.php?id=1354931631
 非诚勿扰,http://192.168.123.123:5211/yy.php?id=1382745100
 施公奇案1-欧阳震华,http://192.168.123.123:5211/yy.php?id=1382749918
 热血动作电影,http://192.168.123.123:5211/yy.php?id=1382736804
 法证先锋Ⅱ,http://192.168.123.123:5211/yy.php?id=1354888736
 密子君,http://192.168.123.123:5211/yy.php?id=1382736717
 流金岁月-经典港剧,http://192.168.123.123:5211/yy.php?id=1382736891
 空谷幽兰,http://192.168.123.123:5211/yy.php?id=1382745182
 传奇英雄,http://192.168.123.123:5211/yy.php?id=1382735578
 舌尖上的中国第2季,http://192.168.123.123:5211/yy.php?id=1354930943
 黄大妮-电视剧,http://192.168.123.123:5211/yy.php?id=1354930904
 银河护卫队-国外科幻巨作,http://192.168.123.123:5211/yy.php?id=1382736815
 来自星星的你,http://192.168.123.123:5211/yy.php?id=1354930976
 了不起的萝莉小玲,http://192.168.123.123:5211/yy.php?id=1382736799
 大江大河-高分影视推荐,http://192.168.123.123:5211/yy.php?id=1382736806
 金玉满堂：精彩港剧,http://192.168.123.123:5211/yy.php?id=1382736881
 这个杀手不太冷-国外经典动作片,http://192.168.123.123:5211/yy.php?id=1354936122
 大汉贤后卫子夫,http://192.168.123.123:5211/yy.php?id=1382735569
 大明王朝,http://192.168.123.123:5211/yy.php?id=1382736879
 以家人之名,http://192.168.123.123:5211/yy.php?id=1382736908
 百家讲坛――之明太祖朱元璋,http://192.168.123.123:5211/yy.php?id=1354936149
 本山快乐营1,http://192.168.123.123:5211/yy.php?id=1354936209
 宫心计,http://192.168.123.123:5211/yy.php?id=1354932429
 惊恐盗暮鬼怪,http://192.168.123.123:5211/yy.php?id=1382749525
 TVB收视爆剧-溏心风暴,http://192.168.123.123:5211/yy.php?id=1382736916
 美国队长史蒂夫,http://192.168.123.123:5211/yy.php?id=1382736813
 国外院线动作大片,http://192.168.123.123:5211/yy.php?id=1382735570
 小生物的故事,http://192.168.123.123:5211/yy.php?id=1382736834
 大江大河2-高分影视推荐,http://192.168.123.123:5211/yy.php?id=1382736797
 漫画解说,http://192.168.123.123:5211/yy.php?id=1382735568
 非诚勿扰,http://192.168.123.123:5211/yy.php?id=1382745106
 笑傲江湖 第2季,http://192.168.123.123:5211/yy.php?id=1382736914
 国产大片电影,http://192.168.123.123:5211/yy.php?id=1354926655
 法外风云,http://192.168.123.123:5211/yy.php?id=1382736805
 飞虎之潜行极战,http://192.168.123.123:5211/yy.php?id=1354932420
 最美的青春,http://192.168.123.123:5211/yy.php?id=1382851530
 闲暇观看综艺,http://192.168.123.123:5211/yy.php?id=1354932379
 叛逆者,http://192.168.123.123:5211/yy.php?id=1382736868
 风靡全球的谍战片,http://192.168.123.123:5211/yy.php?id=1382736817
 迷,http://192.168.123.123:5211/yy.php?id=1382736719
 宫心计-港剧-古装,http://192.168.123.123:5211/yy.php?id=1354933540
 动作大片-叶问宗师觉醒,http://192.168.123.123:5211/yy.php?id=1354936181
 忠烈杨家将,http://192.168.123.123:5211/yy.php?id=1382749909
 本山快乐营,http://192.168.123.123:5211/yy.php?id=1354933529
 小师妹rua,http://192.168.123.123:5211/yy.php?id=1382736975
 哈利波特全集,http://192.168.123.123:5211/yy.php?id=1382745105
 苦乐村官,http://192.168.123.123:5211/yy.php?id=1382736864
 欢乐饭米粒儿，笑点密集来袭,http://192.168.123.123:5211/yy.php?id=1382736798
 周星星系列,http://192.168.123.123:5211/yy.php?id=1354888671
 小宝让你乐翻天：6到9集,http://192.168.123.123:5211/yy.php?id=1354930971
 河山,http://192.168.123.123:5211/yy.php?id=1382749952
 开心果 正在直播,http://192.168.123.123:5211/yy.php?id=1457622044
 宫心计,http://192.168.123.123:5211/yy.php?id=1382828769
 名媛望族-精彩港剧,http://192.168.123.123:5211/yy.php?id=1354932431
 M恐怖片正在直播,http://192.168.123.123:5211/yy.php?id=1352956876
 国产动作电影,http://192.168.123.123:5211/yy.php?id=1382736858
 飓风营救,http://192.168.123.123:5211/yy.php?id=1382735547
 缺宅男女-精彩港剧,http://192.168.123.123:5211/yy.php?id=1382745088
 风味原产地潮汕,http://192.168.123.123:5211/yy.php?id=1382745178
 萌鸡小队S1-国漫,http://192.168.123.123:5211/yy.php?id=1382736904
 本山快乐营-爆笑小品,http://192.168.123.123:5211/yy.php?id=1354930948
 热门喜剧,http://192.168.123.123:5211/yy.php?id=1354931495
 俺娘田小草,http://192.168.123.123:5211/yy.php?id=1382741638
 笑傲江湖 第1季,http://192.168.123.123:5211/yy.php?id=1382749896
 学生兵,http://192.168.123.123:5211/yy.php?id=1354658003
 国外科幻,http://192.168.123.123:5211/yy.php?id=1382736800
 重生之超级赛亚人,http://192.168.123.123:5211/yy.php?id=1354936124
 国内动作大片,http://192.168.123.123:5211/yy.php?id=1382745176
 法证先锋Ⅳ,http://192.168.123.123:5211/yy.php?id=1354932426
 娘亲舅大,http://192.168.123.123:5211/yy.php?id=1354932360
 外星人到地球--超能疯人院,http://192.168.123.123:5211/yy.php?id=1354930945
 本山快乐营,http://192.168.123.123:5211/yy.php?id=1382736852
 神厨小福贵,http://192.168.123.123:5211/yy.php?id=1382736860
 燃爆动作片,http://192.168.123.123:5211/yy.php?id=1382736801
 动作大片,http://192.168.123.123:5211/yy.php?id=1354888739
 施公奇案2-欧阳震华,http://192.168.123.123:5211/yy.php?id=1382736824
 漫威超级英雄系列,http://192.168.123.123:5211/yy.php?id=1354932402
 大唐双龙传,http://192.168.123.123:5211/yy.php?id=1354930979
 国外动作大片,http://192.168.123.123:5211/yy.php?id=1382735540
 YY用户,http://192.168.123.123:5211/yy.php?id=85042287
 巾帼枭雄之义海豪情,http://192.168.123.123:5211/yy.php?id=1382736859
 不用加班真开心,http://192.168.123.123:5211/yy.php?id=1354930924
 国外黑色喜剧：冷幽默小剧场,http://192.168.123.123:5211/yy.php?id=1382745175
 国外高分大片,http://192.168.123.123:5211/yy.php?id=1382736867
 宣萱主演-老婆大人,http://192.168.123.123:5211/yy.php?id=1382736920
 恐怖诡异墓穴,http://192.168.123.123:5211/yy.php?id=1382748585
 金星脱口秀,http://192.168.123.123:5211/yy.php?id=1354931503
 国内动作大片,http://192.168.123.123:5211/yy.php?id=1382749917
 小米粒Mili,http://192.168.123.123:5211/yy.php?id=1382736842
 林正英合集,http://192.168.123.123:5211/yy.php?id=1453996620
 惊险刺激！国内最新战争大片,http://192.168.123.123:5211/yy.php?id=1382745189
 百家讲坛-红楼梦篇,http://192.168.123.123:5211/yy.php?id=1382741639
 柳舟记电视剧,http://192.168.123.123:5211/yy.php?id=25444932
 高分港剧合集,http://192.168.123.123:5211/yy.php?id=1382735542
 国产喜剧,http://192.168.123.123:5211/yy.php?id=1382735584
 美国惊险动作大片-饥饿游戏全季,http://192.168.123.123:5211/yy.php?id=1354932365
 国产家庭电视剧-如果岁月可回头,http://192.168.123.123:5211/yy.php?id=1382736883
 Lisa丽莎,http://192.168.123.123:5211/yy.php?id=1382736807
 溏心风暴之家好月圆,http://192.168.123.123:5211/yy.php?id=1354888747
 万里走单骑-解密世界遗产的互动综艺,http://192.168.123.123:5211/yy.php?id=1382736853
 周星驰喜剧武侠恐怖好看,http://192.168.123.123:5211/yy.php?id=29945997
 抗日神片，燃爆抗战热血魂,http://192.168.123.123:5211/yy.php?id=1354926600
 金星脱口秀：我敢说你敢听吗,http://192.168.123.123:5211/yy.php?id=1382735552
 欢乐集结号58-70,http://192.168.123.123:5211/yy.php?id=1382745119
 你爱看的抗日大片,http://192.168.123.123:5211/yy.php?id=1354936160
 泡芙陪你看电影,http://192.168.123.123:5211/yy.php?id=24407222
 【电影】顶级动作电影,http://192.168.123.123:5211/yy.php?id=24923327
 当旺爸爸-港剧,http://192.168.123.123:5211/yy.php?id=1354936208
 娲���瀹�绂���绯诲��,http://192.168.123.123:5211/yy.php?id=1382851602
 揭秘！经典传奇背后的未解之谜,http://192.168.123.123:5211/yy.php?id=1382736912
 百家讲坛-之女皇武则天,http://192.168.123.123:5211/yy.php?id=1354889015
 地球上的地狱,http://192.168.123.123:5211/yy.php?id=1382736918
 憨豆先生,http://192.168.123.123:5211/yy.php?id=1354930189
 太空科幻巨制-星际旅行,http://192.168.123.123:5211/yy.php?id=1382736903
 港片教你追女仔—最佳损友,http://192.168.123.123:5211/yy.php?id=1382736917
 新白娘子4K高清观看,http://192.168.123.123:5211/yy.php?id=1508902755
 什么会让你快乐,http://192.168.123.123:5211/yy.php?id=54886912
 老卓电影,http://192.168.123.123:5211/yy.php?id=1354770516
 甜甜正在直播,http://192.168.123.123:5211/yy.php?id=1355119704
 长安汽车UNI-T直播,http://192.168.123.123:5211/yy.php?id=1349602814
 一起来笑吧,http://192.168.123.123:5211/yy.php?id=1454859415
 缺宅男女,http://192.168.123.123:5211/yy.php?id=1354930937
 欢乐集结号4,http://192.168.123.123:5211/yy.php?id=1382736889
 体验另一种生活！,http://192.168.123.123:5211/yy.php?id=1354936229
 超级英雄系列电影,http://192.168.123.123:5211/yy.php?id=1382736863
 奥斯卡战争大片,http://192.168.123.123:5211/yy.php?id=1354932397
 超治愈！奇趣动物园,http://192.168.123.123:5211/yy.php?id=1382735545
 能耐大了第1季,http://192.168.123.123:5211/yy.php?id=1354930195
 太空生命？高分科幻电影开播,http://192.168.123.123:5211/yy.php?id=1382851586
 史诗级战争大片,http://192.168.123.123:5211/yy.php?id=1382745092
 机动步队,http://192.168.123.123:5211/yy.php?id=1354932371
 王朝-自然-纪录片,http://192.168.123.123:5211/yy.php?id=1354930927
 致敬星爷致敬经典,http://192.168.123.123:5211/yy.php?id=1354889048
 白鹿原-国内经典战争片,http://192.168.123.123:5211/yy.php?id=1354931488
 国内科幻片来袭,http://192.168.123.123:5211/yy.php?id=1354930821
 远去的飞鹰-影视剧,http://192.168.123.123:5211/yy.php?id=1354930912
 野性欧洲,http://192.168.123.123:5211/yy.php?id=1354926622
 法证先锋,http://192.168.123.123:5211/yy.php?id=1382851599
 能耐大了！德云社演技爆棚,http://192.168.123.123:5211/yy.php?id=1354930915
 笑到不行--欢乐集结号,http://192.168.123.123:5211/yy.php?id=1382749913
 许光汉-关于我和鬼变成家人的那件事,http://192.168.123.123:5211/yy.php?id=1354926671
 1920年代经典电影,http://192.168.123.123:5211/yy.php?id=1356363810
 娱+仙侠古装全系列,http://192.168.123.123:5211/yy.php?id=1452527211
 十亿少女的噩梦,http://192.168.123.123:5211/yy.php?id=1354921392
 喜剧闹翻天,http://192.168.123.123:5211/yy.php?id=1382735548
 小鱼干,http://192.168.123.123:5211/yy.php?id=1382736816
 值得n刷的律政俏佳人,http://192.168.123.123:5211/yy.php?id=1382745099
 赵本山爆笑小品2,http://192.168.123.123:5211/yy.php?id=1354936217
 钟馗传说,http://192.168.123.123:5211/yy.php?id=1382736839
 超越种族的爱恋-暮光之城,http://192.168.123.123:5211/yy.php?id=1382745179
 深夜惊悚动作大片,http://192.168.123.123:5211/yy.php?id=1382745110
 宇宙护卫队--国漫,http://192.168.123.123:5211/yy.php?id=1382736837
 解放：苏联战争巨片,http://192.168.123.123:5211/yy.php?id=1354936249
 破案港剧,http://192.168.123.123:5211/yy.php?id=1350670730
 古装武打港剧-肝胆昆仑,http://192.168.123.123:5211/yy.php?id=1354936116
 丛林敢死队-国内电影,http://192.168.123.123:5211/yy.php?id=1354936214
 1930年代经典电影,http://192.168.123.123:5211/yy.php?id=1356363815
 本山快乐营2,http://192.168.123.123:5211/yy.php?id=1382736718
 动作枪战赌片,http://192.168.123.123:5211/yy.php?id=1355076627
 燃情科幻--X战警,http://192.168.123.123:5211/yy.php?id=1382736857
 欢迎光临,http://192.168.123.123:5211/yy.php?id=1355532933
 金庸经典-射雕英雄传,http://192.168.123.123:5211/yy.php?id=1354889042
 漫威电影-神奇女侠,http://192.168.123.123:5211/yy.php?id=1354933556
 国产喜剧大片,http://192.168.123.123:5211/yy.php?id=1382745113
 探案！探案！,http://192.168.123.123:5211/yy.php?id=1382829413
 妖神记之黑狱篇,http://192.168.123.123:5211/yy.php?id=1382745173
 环球追捕，尖峰时刻带你狂飙全球,http://192.168.123.123:5211/yy.php?id=1354658051
 开心麻花出品-日不落酒店,http://192.168.123.123:5211/yy.php?id=1354936210
 烧脑悬疑电影,http://192.168.123.123:5211/yy.php?id=1382735571
 最可爱的人,http://192.168.123.123:5211/yy.php?id=1354585554
 大侦探霍桑,http://192.168.123.123:5211/yy.php?id=1382737886
 国外经典—小鬼当家,http://192.168.123.123:5211/yy.php?id=1354658064
 X战警系列电影,http://192.168.123.123:5211/yy.php?id=1382736893
 港剧经典-寒山潜龙,http://192.168.123.123:5211/yy.php?id=1382745103
 拆弹专家-刘德华,http://192.168.123.123:5211/yy.php?id=1382745111
 甜蜜青春-致我们暖暖的小时光,http://192.168.123.123:5211/yy.php?id=1382736874
 港片-神探,http://192.168.123.123:5211/yy.php?id=1382736872
 怪医文三块-影视剧,http://192.168.123.123:5211/yy.php?id=1354936154
 经典搞笑影片,http://192.168.123.123:5211/yy.php?id=1382749878
 降服魔女的手段-泰剧,http://192.168.123.123:5211/yy.php?id=1354932405
 电影黄飞鸿-燃爆武侠魂,http://192.168.123.123:5211/yy.php?id=1382736841
 心理追凶-烧脑港剧,http://192.168.123.123:5211/yy.php?id=1354936207
 【电视剧】天下第一,http://192.168.123.123:5211/yy.php?id=1354780649
 漫威经典-奇异博士,http://192.168.123.123:5211/yy.php?id=1382736843
 铭记的岁月-老人与海,http://192.168.123.123:5211/yy.php?id=1354936195
 古往今来-秦皇汉帝的传奇,http://192.168.123.123:5211/yy.php?id=1354936228
 传奇之王-影视剧,http://192.168.123.123:5211/yy.php?id=1354926735
 民国恩仇-兰花劫,http://192.168.123.123:5211/yy.php?id=1354932409
 征服,http://192.168.123.123:5211/yy.php?id=1461655788
 欧美配音电影！！！,http://192.168.123.123:5211/yy.php?id=1354693629
 唐伯虎点秋香-国内爆笑喜剧,http://192.168.123.123:5211/yy.php?id=1382851137
 向英雄致敬！国内战争片精选,http://192.168.123.123:5211/yy.php?id=1382745124
 天龙八部（国语版）,http://192.168.123.123:5211/yy.php?id=1382736855
 龙门客栈，卧虎藏龙！,http://192.168.123.123:5211/yy.php?id=1382736882
 经典喜剧-三枪拍案惊奇,http://192.168.123.123:5211/yy.php?id=1382736849
 超清鬼片 港片,http://192.168.123.123:5211/yy.php?id=1335509613
 脑洞大开的精彩科幻片,http://192.168.123.123:5211/yy.php?id=1382736723
 星球大战燃爆来袭！,http://192.168.123.123:5211/yy.php?id=1354932407
 女医明妃传,http://192.168.123.123:5211/yy.php?id=1382736861
 最抚人心,http://192.168.123.123:5211/yy.php?id=1382745181
 老广的味道 第3季-美食纪录片,http://192.168.123.123:5211/yy.php?id=1382735565
 都市佳人,http://192.168.123.123:5211/yy.php?id=1382736865
 探寻诗歌的前世今生-诗中国,http://192.168.123.123:5211/yy.php?id=1354936178
 猩球崛起-怪兽片合集,http://192.168.123.123:5211/yy.php?id=1354930181
 斗破苍穹,http://192.168.123.123:5211/yy.php?id=1356051105
 【粤配频道】24小时电影,http://192.168.123.123:5211/yy.php?id=1356262523
 【科幻】超炫特效,http://192.168.123.123:5211/yy.php?id=37988782
 24小时陪你看,http://192.168.123.123:5211/yy.php?id=1331686180
 港剧经典-我家无难事,http://192.168.123.123:5211/yy.php?id=1382736715
 你最爱的小龙女-神雕侠侣,http://192.168.123.123:5211/yy.php?id=1354926637
 媛气仙女 正在直播,http://192.168.123.123:5211/yy.php?id=1344707342
 TVB-团圆,http://192.168.123.123:5211/yy.php?id=1382749944
 看国家珍稀物种！国家自然纪录片,http://192.168.123.123:5211/yy.php?id=1382736913
 卡梅隆科幻经典大片-终结者,http://192.168.123.123:5211/yy.php?id=1354930887
 沉睡魔咒,http://192.168.123.123:5211/yy.php?id=1354930894
 名不虚传-韩剧,http://192.168.123.123:5211/yy.php?id=1382749904
 飞虎之雷霆极战,http://192.168.123.123:5211/yy.php?id=1382736869
 破次元大作-蝙蝠侠大战超人,http://192.168.123.123:5211/yy.php?id=1354932441
 极品芝麻官,http://192.168.123.123:5211/yy.php?id=1354930984
 珍珠港-电影,http://192.168.123.123:5211/yy.php?id=1354936234
 林允张新成领衔-蜗牛与黄鹂鸟,http://192.168.123.123:5211/yy.php?id=1382851148
 战争大片,http://192.168.123.123:5211/yy.php?id=1382736819
 经典港剧-潮拜武当,http://192.168.123.123:5211/yy.php?id=1354930967
 阳光之下,http://192.168.123.123:5211/yy.php?id=1354936157
 陪你DOUYU好剧,http://192.168.123.123:5211/yy.php?id=1354932359
 武术喜剧--醉拳,http://192.168.123.123:5211/yy.php?id=1382735581
 国外巨制-我的野蛮女友,http://192.168.123.123:5211/yy.php?id=1382749911
 如沐春风,http://192.168.123.123:5211/yy.php?id=1382736810
 胡杏儿出演港剧-巴不得爸爸,http://192.168.123.123:5211/yy.php?id=1382749890
 迎财神-暴走财神,http://192.168.123.123:5211/yy.php?id=1354936238
 破案剧,http://192.168.123.123:5211/yy.php?id=1356158015
 烧脑经典-决胜法庭,http://192.168.123.123:5211/yy.php?id=1382745190
 爆笑来袭-小品欢乐集结号,http://192.168.123.123:5211/yy.php?id=1382735558
 妖神记-全集,http://192.168.123.123:5211/yy.php?id=1382735551
 国风巨制-妖猫传,http://192.168.123.123:5211/yy.php?id=1382736820
 爆笑-神偷大师,http://192.168.123.123:5211/yy.php?id=1382745122
 妖魔道,http://192.168.123.123:5211/yy.php?id=1382749953
 仙灵儿,http://192.168.123.123:5211/yy.php?id=1382736887
 经典之作-复仇者,http://192.168.123.123:5211/yy.php?id=1354932375
 史诗级科幻电影-阿凡达,http://192.168.123.123:5211/yy.php?id=1382735577
 国外战争大片！看到过瘾,http://192.168.123.123:5211/yy.php?id=1354930957
 抗战剧,http://192.168.123.123:5211/yy.php?id=1353852605
 看了都想吐槽-蒸发太平洋,http://192.168.123.123:5211/yy.php?id=1382736825
 丁大命,http://192.168.123.123:5211/yy.php?id=1382735579
 唐门：美人江湖,http://192.168.123.123:5211/yy.php?id=1354930903
 国产抗战神剧合集,http://192.168.123.123:5211/yy.php?id=1382749950
 蜘蛛侠1：超凡蜘蛛侠,http://192.168.123.123:5211/yy.php?id=1382749940
 非典型古装喜剧-足秤老婆八两夫,http://192.168.123.123:5211/yy.php?id=1382749905
 爆笑小品！开心麻花街,http://192.168.123.123:5211/yy.php?id=1354926643
 一条狗的使命,http://192.168.123.123:5211/yy.php?id=1382736873
 精彩喜剧-笑嗷喜剧人,http://192.168.123.123:5211/yy.php?id=1382736844
 真实战役改编-幸存者1937,http://192.168.123.123:5211/yy.php?id=1354936231
 博物馆奇妙夜,http://192.168.123.123:5211/yy.php?id=1354936221
 老妖恐鬼片,http://192.168.123.123:5211/yy.php?id=1354952229
 血战狙击岭!硝烟过后是曙光！,http://192.168.123.123:5211/yy.php?id=1354936136
 拳职妈妈,http://192.168.123.123:5211/yy.php?id=1354936170
 著名香港喜剧-赌神2,http://192.168.123.123:5211/yy.php?id=1382735566
 与风行,http://192.168.123.123:5211/yy.php?id=1352833750
 维和女警：暴力安全区勇斗恶徒,http://192.168.123.123:5211/yy.php?id=1382749912
 潜行者,http://192.168.123.123:5211/yy.php?id=1382749888
 西游之双圣战神,http://192.168.123.123:5211/yy.php?id=1354936199
 很高兴认识你,http://192.168.123.123:5211/yy.php?id=1414882048
 笑到颤抖，重温超时空同居,http://192.168.123.123:5211/yy.php?id=1382735561
 闫妮主演-疯狂72小时,http://192.168.123.123:5211/yy.php?id=1354936169
 西游记后传,http://192.168.123.123:5211/yy.php?id=29169681
